sp	#contigs	#rnx
Laminarionema_elsbetiae	37108	3150
Desmarestia dudresnayi	90763	3441
Heribaudiella_fluviatilis	124447	3665
Saccorhiza_polyschides_MALE	138132	3174
Saccorhiza_dermatodea	98404	3039
Himanthalia_elongata	325257	3066
Pelvetia_canaliculata	171596	3575
Fucus_distichus	228768	3202
Macrocystis_pyrifera_MALE	128700	3969
Feldmannia_mitchelliae	27497	3210
Myriotrichia_clavaeformis_FEMALE	18254	3307
Sphaerotrichia_firma_MALE	29656	3360
Hapterophycus_canaliculatus_FEMALE	26261	3441
