Porterinema_fluviatile_completion_rate	Scytosiphon_promiscuus_MALE_completion_rate	Ectocarpus_siliculosus_m_completion_rate	Chordaria_linearis_completion_rate	Pleurocladia_lacustris_completion_rate	Ectocarpus_crouaniorum_m_completion_rate	Ectocarpus_fasciculatus_m_completion_rate	Laminarionema_elsbetiae_completion_rate	Desmarestia_herbacea_m_completion_rate	Saccharina_latissima_FEMALE_completion_rate	Dictyota_dichotoma_m_completion_rate	Fucus_serratus_MALE_completion_rate	Desmarestia_dudresnayi_completion_rate	Heribaudiella_fluviatilis_completion_rate	Saccorhiza_polyschides_MALE_completion_rate	Saccorhiza_dermatodea_completion_rate	Himanthalia_elongata_completion_rate	Pelvetia_canaliculata_completion_rate	Fucus_distichus_completion_rate	Macrocystis_pyrifera_MALE_completion_rate	Feldmannia_mitchelliae_completion_rate	Myriotrichia_clavaeformis_FEMALE_completion_rate	Hapterophycus_canaliculatus_FEMALE_completion_rate	Cladosiphon_okamuranus_completion_rate	Ectocarpus_species7_completion_rate	Ectocarpus_subulatus_completion_rate	Nemacystus_decipiens_completion_rate	Saccharina_japonica_completion_rate	Undaria_pinnatifida_Kr2015_completion_rate
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
